=======================================================================================================================================
                                             RELATÓRIO GERAL - MEMÓRIA MUSICAL J.A.R.V.I.S                                             
=======================================================================================================================================

MÚSICA                                   | ARTISTA                        | GÊNERO               | ÁLBUM                          | ANO   
---------------------------------------------------------------------------------------------------------------------------------------
Fix Me                                   | 10 Years                       | Rock                 | Wasteland                      | 2010  
Wasteland                                | 10 Years                       | Rock                 | Wasteland (Single)             | 2005  
Duro Igual Concreto                      | 1Kilo                          | Hip-Hop/Rap          | Duro Igual Concreto            | 2017  
Deixe Me Ir (feat. Pablo Martins) - A... | 1Kilo, Baviera, Knust, Pabl... | Hip-Hop/Rap          | Acústico 1Kilo                 | 2017  
Anjos na Rebeldia                        | 1Kilo, Bruno Chelles           | Hip-Hop/Rap          | Anjos na Rebeldia              | 2017  
Tenta Vir - Acústico                     | 1Kilo, DoisP                   | Hip-Hop/Rap          | Tenta Vir - Acústico           | 2017  
Deixe Me Ir - Acústico                   | 1Kilo, Knust, Baviera          | Hip-Hop/Rap          | Deixe Me Ir - Acústico         | 2017  
Deixe-Me Ir - LIVA Remix                 | 1Kilo, LIVA (BR)               | Hip-Hop/Rap          | Deixe-Me Ir (Single)           | 2018  
Só por Hoje                              | 1Kilo, Lucas Lucco             | Hip-Hop/Rap          | Só por Hoje                    | 2017  
Drogas                                   | 1Kilo, Pablo Martins           | Hip-Hop/Rap          | Drogas                         | 2017  
Stay With Me                             | 1nonly                         | Aesthetic Rap        | Stay With Me (Single)          | 2019  
Zoom!                                    | 1nonly                         | Aesthetic Rap        | Single                         | 2020  
Bunny Girl                               | 1nonly, Ciscaux                | Aesthetic Rap        | Bunny Girl (Single)            | 2020  
DANCE!                                   | 1nonly, Ciscaux,               | Aesthetic Rap        | DANCE! (Single)                | 2021  
Shakira!                                 | 1nonly, EGOVERT                | Aesthetic Rap        | Magia (or Single)              | 2020  
We Own It (Fast & Furious)               | 2 Chainz, Wiz Khalifa          | Hip-Hop/Rap          | Furious 7: Original Motion ... | 2013  
Bank Account                             | 21 Savage                      | Hip-Hop/Rap          | Bank Account                   | 2017  
Mood (Remix) feat. Justin Bieber, J B... | 24kGoldn, Justin Bieber, J ... | Pop                  | El Dorado                      | 2020  
Ambitionz Az A Ridah                     | 2Pac                           | Hip-Hop/Rap          | All Eyez on Me                 | 1996  
All Eyez On Me (ft. Big Syke)            | 2Pac, Big Syke                 | Hip-Hop/Rap          | All Eyez on Me                 | 1996  
Hit 'Em Up - Single Version              | 2Pac, Outlawz                  | Hip-Hop/Rap          | Loyal to the Game              | 1998  
f a s h i o n w e e k                    | 2dypoy                         | Eletrônica/Experi... | Single                         | 2020  
Here Without You - Acoustic              | 3 Doors Down                   | Rock                 | Away from the Sun              | 2005  
Kryptonite                               | 3 Doors Down                   | Música               | Kryptonite                     | 2000  
Foda Que Ela É Linda                     | 3030, Tifli                    | Rap                  | Quinta Dimensão                | 2014  
21 Questions                             | 50 Cent                        | Hip-Hop/Rap          | 21 Questions                   | 2003  
Candy Shop                               | 50 Cent                        | Hip-Hop/Rap          | Candy Shop                     | 2005  
If I Can't                               | 50 Cent                        | Hip-Hop/Rap          | The Massacre                   | 2003  
In Da Club                               | 50 Cent                        | Hip-Hop/Rap          | In Da Club                     | 2003  
Just A Lil Bit                           | 50 Cent                        | Hip-Hop/Rap          | The Massacre                   | 2023  
Many Men                                 | 50 Cent                        | Hip-Hop/Rap          | Many Men (Wish Death)          | 2003  
P.I.M.P.                                 | 50 Cent                        | Hip-Hop/Rap          | Get Rich or Die Tryin'         | 2003  
What Up Gangsta                          | 50 Cent                        | Hip-Hop/Rap          | Guess Who's Back               | 2003  
When It Rains It Pours                   | 50 Cent                        | Hip-Hop/Rap          | The Massacre                   | 2005  
Hanglo                                   | 870glizzy, 1nonly              | Aesthetic Rap        | Hanglo                         | 2020  
Ao Vivo                                  | A Boa Parte                    | Música               | A Boa Parte - Ao Vivo          | 2023  
Drowning (feat. Kodak Black)             | A Boogie Wit da Hoodie, Kod... | Trap/Rap             | International Soul             | 2017  
Plain Jane                               | A$AP Ferg                      | Música               | Plain Jane                     | 2017  
Dreams, Fairytales, Fantasies (feat. ... | A$AP Ferg, Brent Faiyaz, Sa... | Rap                  | Floor Seats                    | 2019  
Everyday                                 | A$AP Rocky                     | Música               | Everyday (Single)              | 2015  
Praise The Lord (Da Shine)               | A$AP Rocky                     | Música               | Praise The Lord (Da Shine)     | 2018  
Everyday (feat. Rod Stewart, Miguel &... | A$AP Rocky, Rod Stewart, Mi... | Pop/Rock             | Testing for Life               | 2015  
Back In Black                            | AC/DC                          | Rock                 | Back in Black                  | 1980  
Highway to Hell                          | AC/DC                          | Rock                 | Redrum                         | 1979  
T.N.T.                                   | AC/DC                          | Rock                 | T.N.T.                         | 1975  
Thunderstruck                            | AC/DC                          | Rock                 | The Razors Edge                | 1990  
Híbrido                                  | AKUNA, El Kamel                | Sertanejo            | Híbrido                        | -     
Trevo (Tu)                               | ANAVITÓRIA, TIAGO IORC         | MPB/Pop              | Trevo (Tu)                     | 2016  
I'm Good Luv, Enjoy.                     | Aaron May                      | Sertanejo            | I'm Good Luv, Enjoy.           | 2018  
Let Go                                   | Aaron May                      | Pop                  | Let Go (Single)                | 2024  
Saudosa Maloca                           | Adoniran Barbosa               | Samba                | Single                         | 1999  
Deixa Eu Te Amar                         | Agepê                          | Sertanejo            | Single                         | 1984  
Don't Matter                             | Akon                           | R&B/Pop              | Trouble                        | 2007  
Don't Matter                             | Akon                           | R&B/Pop              | Don't Matter (Single)          | 2007  
Lonely                                   | Akon                           | R&B/Pop              | Lonely (Single)                | 2004  
Lonely                                   | Akon                           | R&B/Pop              | Lonely (Single)                | 2004  
Smack That                               | Akon                           | R&B/Pop              | Single                         | 2007  
I Wanna Love You                         | Akon, Snoop Dogg               | R&B/Pop              | Konvicted                      | 2006  
Faded                                    | Alan Walker                    | Eletrônica           | Different World                | 2015  
All Falls Down (feat. Juliander)         | Alan Walker, , ,               | Eletrônica           | Dancehall                      | 2022  
Alone, Pt. II                            | Alan Walker, Ava Max           | Eletrônica           | Single                         | 2019  
